,geo_value,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
319,30000,5.9731324352725,5.8789029633648,6.0277553045244,6.008025091682,5.99709271681,6.0275176939103,6.0110266977765,5.9247397582664,5.6510462667047,5.1584416587504,5.294827113439,5.3043380089886,5.5079158765308,5.427003236238,5.515315792572,5.1887271200305,4.9025278150528,4.4583542535758,4.0226863830469,3.7767903440853,3.8199563371054,3.4143312757253,3.1024961359424,3.229639973342,3.2961498770487,3.4353438619956,3.5936698225854,4.0966944142471,3.3973621754323,3.2669276186195,3.0927421993258,3.5045208868548,3.3476537139584,3.974582269751
320,21227,10.064585575888,9.8409542743539,10.101710587147,9.9319123741859,9.5253718285214,9.3637589928057,9.012641673932,8.7351054078827,8.5308502633559,9.0149073327961,8.9305922293474,9.265584970111,9.8574144486692,10.297691373026,9.5578673602081,9.6627625201939,9.3184488836663,8.8416265382558,8.2347723240686,8.6526825332796,8.7888784165881,8.9853300733496,8.7420441782104,8.9184397163121,8.968058968059,9.1216216216216,9.7974460590048,9.6861206473762,9.1315453384419,8.4208400646204,7.945664309639,7.7102803738318,8.3007465339495,8.6132437619962
321,48041,7.3698146513681,7.8457446808511,8.2813073815644,8.0480699198835,8.0203862660944,8.2258896338319,8.3844098695584,8.026874115983,8.1592971338038,8.568281938326,8.2528235134032,7.8180661577608,7.9423549179268,7.8221463286484,7.2653117655191,7.228234534001,7.5094489755321,7.1515298688684,7.2169403630078,7.6014109347443,7.6415094339623,7.1111869031378,7.1637426900585,7.0702256116937,7.1317588564326,7.1825916230367,7.5204041974349,7.76246453182,7.4264445232187,7.5481798715203,7.3480845442536,7.1732026143791,7.1380584481021,0.0
322,39095,11.759631972398,11.679206566347,11.658097686375,11.086688939687,10.896860986547,10.290494099339,9.9296783435343,10.393227744402,10.647945804196,10.764822827739,11.110473786853,10.981978292034,10.646366311977,10.629106838647,10.553985302431,10.39889462934,10.622188905547,10.526774812489,10.098219766728,10.091023226616,10.269928300295,9.996984318456,9.526973159713,9.9558550185874,9.6629986244842,9.5749595749596,9.5807453416149,9.6046186144157,9.1224366706876,9.2853200883002,8.9129377431907,8.8384420373358,8.9985994397759,0.0
323,39169,6.4117647058823,7.7543859649123,7.3102394294447,7.2844400396432,7.2486644001943,7.4237459037056,7.126809785322,7.3075380914194,7.5155925155925,7.8680774425934,7.8425357873211,7.4283154121864,7.780296784831,7.8152557319224,7.1498626912515,7.1352389078498,7.5681761320991,7.2343324250681,7.0634688505411,7.6906779661017,7.9335793357934,7.2542533081285,7.0357300397,6.8654923939151,6.5839694656489,6.6154422788606,7.5079872204473,8.0821205821206,7.14607754734,7.0454545454545,6.5621370499419,6.1021404431093,5.7311500380807,5.9642669469259
324,27000,6.4168014284265,5.0126989772964,4.8120671162354,4.7350531020068,4.8697027070072,4.8989745888105,5.1137458995376,4.7322474708628,4.6137345084099,4.6180559570073,4.5158569030459,5.2760868835552,5.6878910050249,5.1871704697162,5.3397014863121,5.1562923542749,4.7754969816392,5.317047747921,6.0901121703495,5.4566989747291,6.1647771128127,6.2619476978116,5.8434869220188,6.0827688772422,5.9006843527405,5.5597239768299,5.2878997762084,5.9499106009268,5.406679529824,5.6719198954076,5.6451298277986,5.9733479021156,5.4715445922327,5.9538948662661
325,26145,9.7867479055598,9.9580223880597,10.33367381682,10.407488986784,10.177668862,10.554437045067,10.528313344466,10.395974908521,10.410977607865,10.959217962425,10.713292547275,10.180492026208,10.188045668234,10.24874930517,9.6946162959063,9.0875093492894,9.2017543859649,8.9246452128723,8.5737364412647,8.1708901884341,8.9211618257261,9.5391392748221,9.4777265745008,9.1050254093732,9.3356549691937,8.9255968906163,8.3768721699756,8.8595484117872,8.9819427148194,8.4464337279815,8.4239851419475,8.5725368502715,8.025494276795,7.4798829553767
326,48491,5.5515239477504,5.977845683728,6.1515480717002,6.2125603864734,5.7838549283416,5.7876712328767,5.8220454827886,5.7192471431772,5.8357033471888,6.1466372657111,6.1613105175292,6.0010319917441,6.2546106017494,6.0194275085254,5.8193521156484,5.5433856638676,5.4246299755712,4.9520766773163,4.5896328293736,4.7547683923706,5.4402608953454,5.3496417099086,5.2736669015739,5.1444444444444,5.0320725503207,4.9097726740098,5.4117280099813,5.4847366655485,5.7469512195122,5.3801006148686,5.144983320503,4.7501178689297,4.8379351740696,4.7187797902765
327,48375,8.3121827411168,8.9105339105339,9.9114608952287,9.6244131455399,9.3020620892817,9.0786749482402,8.8397265476643,8.3944648216072,8.3882412569691,8.7145043359973,8.8600359300996,8.7604916067146,9.0007686395081,9.0479144053342,8.6769086063646,8.5491774588729,8.3419474881125,8.2533364551627,8.0510752688172,8.4307992202729,9.0260869565217,9.5667299177736,9.3450725980846,9.3578247035001,9.3257443082312,9.46772713368,9.5717423133236,9.9807692307692,9.6340150699677,9.3019315486276,8.758109360519,8.9473684210526,8.60630407911,8.8848776574408
328,24003,7.6061997703789,7.0955369595537,7.0820433436533,6.8819982773471,6.4963873748257,6.1925076656446,6.2108150470219,6.1468192824125,6.3751137397634,6.6565349544073,6.6952544311035,6.8505064974931,6.9724668375878,6.8616893993778,6.8769613678173,6.7475052216292,6.4954682779456,6.3733058843713,6.1101549053356,5.6982343499197,6.0636583400483,6.0706401766004,5.6497948016416,5.457042957043,5.3739930955121,5.3158148505304,5.0814234016888,5.7061579651941,5.9500142005112,5.6871421134826,5.5845387716386,5.6712700928232,5.3784860557769,5.2180936995154
329,13051,9.1459074733096,9.6516393442623,9.6435757401552,9.2450980392157,8.7159253945481,8.7384833451453,8.6204501250347,8.4006754311905,8.3835583413693,9.0349206349206,8.6887557278816,8.2966383847063,8.2592938975918,8.2728152989591,7.5579423403053,7.3150187896851,7.2420634920635,6.9944114565142,6.4365671641791,6.2902187902188,6.8752341701012,6.9348778960551,6.8922305764411,7.1140770586754,6.9720643939394,6.6905763047242,6.888246628131,7.4662285505659,6.9109461966605,7.0633561643836,7.0064516129032,6.6091274532987,6.1911658218682,0.0
330,17119,7.9210069444444,8.0442502048621,8.1520654559968,7.9612056935529,7.6585582583583,7.6259409380428,7.6704861497386,7.7258475406624,7.6238429457837,8.1290118909818,8.0673671805951,7.9528230390299,7.7590581548767,8.0586266355614,7.5373586429725,7.2835990888383,7.1390552228876,6.987932159165,6.183932346723,6.5311821284517,6.7366412213741,6.3318062827225,6.0467179183915,6.1382754994742,6.0851169736187,5.8934405629555,6.0024945431868,6.5560302333224,6.7140371229698,6.6037735849057,6.4005069708492,6.323673870334,6.0390549662488,5.810147299509
331,17093,8.0334190231363,8.4232365145228,8.5550181378476,8.9419660481642,8.7594553706505,8.948023653906,8.9332556106091,8.8998318520298,8.7704106877783,9.1591987348445,8.7700406795884,8.3827730169194,8.6117936117936,8.6760925449871,8.0656264341441,8.1614463967405,8.8393658390667,8.5916886543536,8.5196042506413,9.349593495935,10.248655913978,9.1156874621442,8.3429561200924,8.3971553610503,8.2514226590792,8.5735222276502,9.0621403912543,10.423348300192,9.8761958356781,10.285285285285,9.4870517928287,9.6624266144814,9.0284360189574,0.0
332,55035,7.2485207100592,7.5984990619137,7.2353213129912,6.5884737909065,6.1451897616946,5.9639233370913,5.96048298573,5.5725603168887,5.6431455489329,5.9852670349908,5.8940022632969,5.4620434270325,5.7520441148507,5.7225318471338,5.3150737406627,5.3323359692242,5.513499873833,5.3546199491382,5.2556818181818,5.5156382079459,5.5181347150259,5.2148846960168,5.0512445095168,4.6157344247385,4.852876592007,4.8314144736842,5.1539491298527,5.5084745762712,5.5916473317865,5.202674467196,5.2450384771162,5.0204918032787,5.2725118483412,5.9102244389027
333,08059,9.2268623024831,8.9821368385575,8.7729227982794,8.4989133809376,8.3415414922433,7.9925859357448,8.0581442463533,8.3619968392674,8.4727544630339,8.4509003155745,8.5841438796109,8.5585585585586,8.2140200818148,8.3571758191048,8.3978702807357,8.3952702702703,8.2284541723666,0.0,8.2351937190647,7.6364019380662,7.3617339312407,7.3183760683761,7.3193717277487,7.1873819418209,6.9291502181592,6.9198990130824,6.5659587197128,6.0282522996058,6.1993395376764,6.773498518718,6.299115913556,6.6674533868303,7.1428571428571,0.0
334,54061,9.4093406593407,9.7370583401808,9.0010683760684,8.5240860949778,7.8733146781989,7.4484737803287,7.1156773211568,6.8601289748721,6.735932757413,7.3544303797468,7.0382238498512,6.6171986176052,6.8390418625476,6.6418448234446,5.9528954191876,5.7948595906711,5.8945908460472,5.8884913536076,6.0975609756098,6.8565400843882,7.7667493796526,7.5653031049778,7.2970436414829,7.2811262648482,6.8868739205527,6.7259933774834,7.1788990825688,6.636460554371,6.4342536265793,6.2527618205921,6.1541737649063,6.1428571428571,6.5277777777778,0.0
335,12109,7.5394665215025,7.6775766016713,7.6589952981935,7.1059431524548,6.8766233766234,6.4130583253654,6.4100835804799,6.1480481493981,6.3349708671313,6.7797640763712,6.6156219015093,6.3060792418591,6.2995245641838,6.2740153698367,5.6754988550867,5.7255738116142,5.7700745941202,5.8573412009719,5.5999201437413,6.0738581146744,6.4285714285714,5.9520050520998,5.5230236891137,5.2735280482151,5.2529182879377,5.3436018957346,5.5450236966825,6.0075329566855,5.8229813664596,5.4157838983051,5.1417193722183,4.8636783733826,4.8579613272858,4.9376114081996
336,01055,9.0138674884438,9.7020933977456,9.919028340081,9.552067381317,9.1225626740947,8.89338731444,8.3941605839416,8.1245690645829,8.3428181197359,8.7997142176709,9.1184387617766,9.3034825870647,9.6703525975381,9.5034995625547,8.7474120082816,8.7118644067797,8.7382345459171,8.4621993127148,8.485516372796,9.3994241053065,9.272011805214,8.5984324573536,7.936170212766,7.5375863470134,7.3213588442015,7.3870110140524,7.4472960586618,8.1103222282905,8.1576305220884,8.5072595281307,8.3475661827498,8.1130540870272,7.8473581213307,0.0
337,39173,7.4826560951437,8.2356570018507,8.6014298480786,8.0065359477124,7.8043390920048,7.9392938261408,7.8522167487685,7.8341384863124,8.6432901851548,9.157137587606,9.2239504933936,9.2581468688992,9.1301404636994,8.6968228325256,8.5881963960985,8.2940177391961,8.123897707231,8.6022871664549,8.5685190573174,8.8306942752741,9.6987676859881,9.2935982339956,8.3040250097694,8.0519918973666,7.8135368281354,7.741617357002,7.6937762504773,8.639175257732,8.4870154309372,7.7370461755375,7.6547779273217,7.8466557911909,7.5291450777202,7.9890387858347
338,24510,8.2223701731025,9.1628561378825,8.9478983136169,8.5523978685613,8.2107532335785,8.1441680753441,7.7012336631245,7.7468543399445,7.9920241431343,8.1120770676692,8.1076178960097,7.9960255203431,7.7407002188184,7.6014292300599,7.5857235281432,7.3620670201963,7.1731400437637,7.2667006629271,6.9562748438387,6.585292344786,7.1047619047619,7.1946357375861,7.0668693009118,6.7722192655668,6.8283582089552,6.4784879383238,6.7124890318807,6.6566063044936,6.7190506735087,6.6352624495289,6.9025928521374,6.8349469801752,6.8270780566429,0.0
339,48000,7.4602506907663,7.0329043674099,6.5124154899299,6.1855336941573,6.0551529977089,6.0575195670603,6.146283709066,6.5367357895592,6.3996452936059,6.5259845267391,6.5658788081279,6.7112360832773,6.573611094521,6.5470602686355,7.0963649586954,6.8701798533688,6.7098895414916,6.6455463015841,6.8388231526593,5.6569338958356,5.8998025423566,5.6632104235553,5.1704394001421,5.125923996162,4.9114749641703,5.0185015807992,5.3317515450148,5.9190010634391,5.4730422373188,5.5141212539065,5.2382190225214,5.4188993424775,5.2043992344536,5.1205377630093
340,17091,12.230671736375,11.001577287066,11.364950838635,11.080383480826,10.801348547718,10.762032085562,10.826618144008,10.779487179487,10.815677966102,10.981638418079,10.219213410703,9.8352805975867,9.7348066298342,9.5531766348615,9.3982630272953,9.366485013624,9.4906799684957,8.8676470588235,8.5143769968051,8.2602979842244,8.6125654450262,8.3964049195837,8.099209833187,8.2223147377186,7.7225672877847,7.6969943135662,7.841726618705,8.6766220391349,8.59375,8.752129471891,8.7580906148867,8.9293011851246,8.9018974566007,9.5508658008658
341,49000,9.5978557883107,7.9621652456067,5.8558306131136,6.5569019629685,7.4085497501048,6.5399482610736,6.8926982588408,8.8466354601149,6.7334870859626,4.9781167793595,4.6880300011313,5.2446652778092,5.0027999230111,5.7687100567396,7.6508735308014,7.9375963004183,6.0270330300191,6.0869728279558,6.2265761609549,4.9683999620497,4.3380922824276,4.3407730295553,3.505069329038,3.2044684575934,3.2944026544228,4.0188259584766,3.3849114140188,3.6769038373534,4.6234001999508,4.6221507761511,3.7701318918322,4.9140169168205,5.0004758616349,4.1176397841341
342,18035,14.090909090909,13.169364881694,13.803399173174,12.507525586996,11.696350999131,11.236338797814,10.990850256639,10.936639118457,11.71816827997,12.687626774848,12.398598820059,12.286717965875,11.977432482427,11.653306613226,10.980504587156,10.862585616438,11.109750122489,11.186770428016,10.414147521161,10.472567080497,11.098020735155,10.615958936071,10.051880674449,10.639581657281,10.603744745892,9.8562239878925,9.9479843953186,10.545023696683,10.064935064935,9.8802395209581,9.7452720957159,9.4958301743745,9.4222054380665,9.2638339920949
343,39035,7.8805568028738,7.959497564727,7.8375912408759,7.5507781587971,6.9330836700503,6.7536343506306,6.5253573526532,7.0013488450514,6.9663203753351,7.3667425968109,7.4258760107817,7.3181385006353,6.7370912597528,6.8230979027556,6.7645265267009,6.4340712223292,6.1908804268736,0.0,6.0304265997491,5.7191904589808,4.9626006904488,5.1899063475546,5.3827215756491,5.4961089494163,5.480898444999,5.4528262239966,5.5183012014529,5.3,4.4726930320151,4.5098039215686,4.3957292139936,4.4157751206209,4.4259882253995,0.0
344,13063,11.106927710843,11.516100178891,11.945658963148,11.145053212456,10.358652864849,10.019045027887,10.027285129604,9.7618229703424,9.9277764622306,10.739324410453,10.673404773502,10.131385207838,10.12125294712,10.222492804959,9.5813119595022,9.3382267272515,9.5786242500349,9.195688225539,8.4562753902074,8.6071751582756,9.0529753265602,8.1309241706161,7.6912963449908,7.3218844279415,7.0991287967977,6.8457538994801,6.3867438867439,6.849570735349,6.5251084934904,6.4850663716814,6.6238798740615,6.8181818181818,6.8012884043607,7.4526239067055
345,48091,6.536312849162,6.2868949232586,5.8473533032417,5.5511603375527,5.2494702369486,4.9257163070393,4.8937908496732,4.7798831742413,4.7853373270575,5.1795977011494,5.614681402647,5.364255428498,5.674375083545,5.9413369713506,5.4302590951806,5.0076687116564,5.183369644154,5.0561797752809,4.5623145400593,4.9474030243261,5.9552086868001,5.4112554112554,4.8614810868407,4.6598202824134,4.6590057456907,3.9834798827605,4.4463373083475,5.0819061801936,4.8832620848405,4.9264935877385,4.6973158195317,4.4089544089544,4.396361631753,0.0
346,05000,7.5631588858183,6.8546882060232,7.6462419432525,7.7768755831176,7.7066680943404,8.1601102867043,8.5307355379525,7.7327968268257,7.3930960113113,7.2954133611007,7.214195012748,7.1677880016824,7.2587029764341,7.7991353387795,7.2454365621434,6.25183724499,5.969268802248,5.6739745859175,5.2251731150796,4.1608038276115,4.3087826295896,4.5670563712974,4.4519022937514,4.2279885381177,4.4063870025052,4.5120744906086,4.3755594004029,4.3645082002292,4.3076910557083,3.5375275702307,3.3574900160201,3.4122635184429,3.6196390234715,4.0667272481
347,12127,6.0700169395822,6.7100253807107,6.4026477973065,6.0417340666451,6.0167966406719,5.9238940119061,5.6396898473467,5.6411556006082,5.7883131201764,5.9548144163529,5.955929316585,5.9714629852682,5.9021660275676,5.8728025976934,5.5423553719008,5.3376311188811,5.1797475301866,5.058651026393,4.9360661902971,4.6345029239766,4.9530148786218,4.8071625344353,5.0565463244889,4.8813488759367,4.8798027532361,4.6096256684492,4.6050755631594,4.5231273024969,4.9248235655109,4.6554252199413,5.0609490639965,4.8240880638895,4.7533347448656,0.0
348,37147,6.9984840828701,7.1261682242991,7.2476167196284,7.2260498687664,6.8473871007221,6.8103550647192,6.9274700171331,6.7894419911682,6.8653121072476,7.3118404267656,7.3918545789231,7.2039265357821,7.4028985507246,7.283935839119,6.8771969611067,6.7564086049208,6.7647956070775,6.5569441999648,6.695127030404,7.078125,7.4954627949183,7.3233185387504,7.0228281547242,6.6100230414747,6.8231144872491,6.5211496746204,6.5824915824916,6.9139023481178,6.5247018739353,6.2641631595986,6.4777947932619,6.3503043718871,6.3856427378965,6.6258351893096
349,02000,7.4462419140469,9.255272120736,8.2123072460299,8.1088740083626,8.5943641508826,10.087442293648,9.6200382063213,10.358341199877,10.684120179915,10.148175542863,8.8118474649031,10.02967795136,8.9608112065202,8.7570313368971,8.4257040396319,8.4806514578068,6.7906225360162,7.0077382102071,7.4136826869792,5.7082857916269,5.3113188775489,5.3969719162668,5.074597496005,4.2042509273193,4.6030062722441,4.8434394361518,4.7449764285516,4.5768276396296,5.8718477710285,5.7310337858151,5.3780467042845,5.3737691628027,5.3053321466571,4.0543755848433
350,41047,9.1307814992026,9.5744680851064,9.2109662320294,9.2029486293481,9.027409372237,8.4405272351914,8.3493413830955,8.3534670210196,8.2688701359587,8.0289063389097,8.3861252466507,8.131926121372,8.1288010425717,8.3793930545417,8.5555180560243,8.5732165206508,8.6925515055467,8.653483992467,7.9420066717988,7.810633213859,7.4191598670293,7.6995685005394,7.707203718048,7.8287841191067,7.9818538499264,8.0649419218585,8.0770475882162,8.0262736302467,7.5932504440497,7.2453371592539,7.0570570570571,6.8187744458931,6.9681143485432,6.9147005444646
351,24021,8.4452296819788,8.6575459598119,8.3059946316731,8.0849778493758,7.8753753753754,7.6380272952854,7.4996169756396,7.8606775789874,8.0903410570164,8.5266500966584,8.4083132682803,8.5244956772334,8.4454604833442,8.4541062801932,8.1338794317164,8.1764269829503,8.2436959971786,8.3417798499899,8.3870225494708,9.002722940776,9.5967429236138,9.3433461404122,8.6252045826514,8.0454679657514,7.7087489313195,7.8389830508475,7.5248543023654,7.8333333333333,8.0793650793651,7.8923900118906,7.7712197863969,7.5930453681065,7.3558368495077,6.8579568579569
352,09013,8.7412587412587,8.3281347473487,9.0409150901892,9.2296918767507,8.5825610783488,8.6439588688946,8.788522848034,8.867726716757,9.0182018753447,9.7539543057997,9.9873691808011,9.9286756362457,10.075400565504,9.9118059731409,9.8777462792346,9.804115552038,10.054286360552,9.5487804878049,9.6787041954328,9.9087105363256,9.8407784166298,9.6027846027846,10.059947545897,9.9793885262796,9.3371467025572,9.2987280852527,9.1970503891848,9.0100913022585,8.291065158018,8.4672897196262,8.2883187035787,8.3767078724789,8.2570255762551,8.3638863428048
353,36027,13.260582010582,13.43621399177,13.716570168183,12.973843821077,12.854456018518,12.791696492484,12.745629489091,12.066302281369,12.178777818763,12.15466046992,11.931885605791,11.461461461462,11.588380716935,11.265432098765,11.202626425527,11.036857027137,11.12272800386,11.151212289469,11.542818305392,11.158872077029,10.753711457937,10.339709762533,10.038898862956,9.9446749654219,10.169263836647,10.23198011599,10.906984442238,10.823060188542,10.419042189282,9.7379794705565,9.8494353826851,9.3742301059374,9.2582919822408,8.9823874755382
354,42045,8.9636688505063,9.5839260312944,9.9045945267386,9.9116697808731,9.5395146235221,9.5012626262626,9.4865372573576,9.489872468117,9.3390961812014,9.6067548417572,9.7647058823529,9.2854279414712,9.4342780629324,9.5342498222328,9.7184028159718,9.6288427893027,9.9908828445525,9.6167816926989,9.5030792100234,8.7070777855641,8.7884615384615,9.4928684627575,8.9465109964703,8.9045854562297,9.0799297321037,9.1329068941009,8.6425479282622,8.7547299621603,8.7265577737447,8.2489740082079,8.3190813584168,8.214536106567,8.5176991150443,8.4361393323657
355,42107,7.8977599080988,7.530619000331,8.1305709467598,7.9506573023591,7.8497023809524,7.9633055812519,8.2883883248731,7.9746482797047,8.1133428981349,8.2765409662275,8.0781271267184,7.915082382763,7.815616984896,7.9166666666667,7.7341597796143,7.718011409943,7.5926281435976,7.6437887534744,7.7044790652386,7.985257985258,7.9386645962733,8.0411998554391,7.7724632729757,7.2248803827751,7.4629080118694,7.4773413897281,7.4698367636622,7.9174852652259,7.5131348511384,7.3787409700722,7.1827489916227,7.424154025671,7.1824009324009,0.0
356,34031,21.648118706942,22.080456319424,22.059523809524,21.579522681727,19.980632666236,19.021961533215,17.737884160757,17.793699668404,18.203586145451,19.160286180494,18.690879364709,18.475715303941,17.953119450693,17.406075139888,16.376162996114,16.259674406192,15.921833773087,15.705305971529,14.883387888707,14.268461007591,14.739276703112,14.429419525066,14.031028851388,14.044805514525,13.960009753719,13.531477301229,14.005829015544,14.158061953932,13.346257083209,13.572879634332,13.426460401755,13.164053358296,13.086449154561,0.0
357,45019,7.7405857740586,8.051724137931,7.7557361376673,7.53300330033,7.1508172362556,6.840490797546,6.4342998149291,6.2472479084104,6.301324865871,6.5986084179309,6.5422077922078,6.5600554510348,6.7889050488261,6.6817980513729,6.3134219060571,6.1903667088171,6.353628703452,5.9970139349701,5.9264175990897,6.4719694746111,7.0500573175392,6.1299852289513,6.2060065696856,5.8508211678832,5.6099226217569,5.5194050662329,5.7906114885732,5.860150973381,5.8832425892317,5.3567050747732,5.4045165533874,5.2455115725719,5.0811652212586,0.0
358,51700,9.1820368885325,9.1480446927374,9.0981516889739,8.1552781891263,7.7575277337559,7.6162606770009,7.5907335907336,7.4543746645196,7.855257674677,8.2266009852217,8.0465055176038,7.624134288062,7.5896846674327,7.4800531914894,7.3278710188979,7.1515243440012,7.0970695970696,6.8580375782881,6.9059464581853,6.8030447193149,7.5139470013947,7.6604897418928,7.0711821887739,6.6751340671747,6.638723634397,5.8766592920354,5.7724115117433,6.477943730462,6.376582278481,6.071771867991,6.3192274921897,6.4923237054385,6.1073825503356,6.0216998191682
359,06071,9.2191601049869,8.2012532252119,8.3251833740831,7.9917295936713,7.5013102725367,6.7059109115184,6.776473270261,6.6461134135247,6.3759984785089,6.4992686494393,6.6865460426564,6.6313377255801,6.4205056460478,6.7037653422093,6.5193790033655,6.3576979389571,6.0818012256861,5.841275057509,5.2615257390945,5.2321007081039,4.9777353689567,5.1121195942339,5.2164900967296,5.4286900560515,5.367288961039,5.5015839493136,5.4807433342311,5.3565505804312,5.218045112782,5.0946331345605,4.9618320610687,4.83300154833,5.1790692687111,0.0
360,12073,6.4429928741093,6.8319657509811,7.2057744066552,7.4212893553223,7.2234906139016,7.4321692846943,7.6630502556429,7.7401254263395,7.7195945945946,7.8080736543909,7.8950136755733,7.5314836678473,7.2134807569636,7.3421999345907,7.3527900524098,7.1334922526818,7.0542635658915,7.1042405811793,6.4859734233284,5.9134287661895,6.4314516129032,6.9418089816572,7.1466037241018,7.149500116252,7.3992076439059,7.2086653386454,7.2392845089436,7.5079239302694,7.0389851485148,6.5451206715635,6.4727523568636,6.3920128528804,6.258975586405,0.0
361,01101,9.0961098398169,9.7631241997439,9.231113097899,8.6730615507594,8.4969102144675,8.5872805564756,8.4107170041102,8.4344742942861,8.7764476614699,9.2211609110948,9.1593220338983,8.7618695276853,8.8064821386326,8.938180078919,8.3284284873455,8.1255832555659,8.0938922907835,7.9048719430002,7.3027226580526,7.904468412943,7.9270494763452,8.5460772104608,8.3579881656805,7.9075425790754,7.6004200577579,7.5305291723202,7.6774420238932,8.4858886346301,8.9451058201058,9.0437244416483,8.7577815506508,8.6025848142165,8.0548763922847,7.8782287822878
362,18003,10.918312867058,11.116473616474,11.350221347762,11.342305649017,10.823899371069,10.634570464573,10.251129418018,9.9284836294558,9.7076088160372,10.074581980031,10.066613069944,9.9513054289267,10.139353400223,10.291297051067,10.035942940582,9.9814814814815,9.9739997111079,9.6537714184773,9.2838463085898,8.7284482758621,8.8098016336056,9.3568147013782,8.8856993736952,8.6564781021898,8.4813296903461,8.2606646240867,7.9212598425197,8.4302325581395,8.4022038567493,8.9214908802538,8.7303422756707,8.7566254416961,8.6492074431427,8.90920359467
363,21000,9.0490892395416,8.1183742694272,8.206278865686,8.4400121913409,8.3635812942299,7.7969334850986,7.8082435395554,7.6405634730166,7.7137070675556,7.9290454804958,8.0991982296825,8.2559394787037,7.9419690582163,7.4060530810467,6.8886582538338,6.5446299602105,6.4427183259692,6.628864467389,6.4758953178102,6.2914268669434,6.1281220572976,5.6680604055715,5.118745884166,5.0153715407594,4.6321105729088,4.6935719278777,4.4787917110836,4.6083294720896,4.611097648157,4.4190241186973,4.6268747563792,4.6969384223257,4.5646202374073,4.6344524434739
364,55059,9.6723377441714,9.919627749577,10.640659689185,9.652862362972,9.6111460957179,9.4141252006421,9.4885496183206,9.2158395206461,9.8023883992039,10.012564787184,10.090102974828,9.9306101073579,9.572200113701,9.0839053088668,8.5447520927238,8.1218648568899,7.7008928571429,7.771144278607,7.9405366207397,8.3118319203833,9.3776106934002,9.6882399368587,8.9633233532934,8.555703802535,8.5103108648815,8.3147143313118,8.3236770954036,9.5761695321871,10.228873239437,9.7622237106497,9.5006281407035,9.2152736019242,9.1839853300733,8.618530884808
365,20091,7.2732152442297,7.6053283767038,7.5401311327154,7.3642146468765,6.9335705812574,6.7470313062253,6.325477781686,6.2101427269967,6.0537892421516,6.3814866760168,6.3304721030043,6.3630306491529,6.4065855404438,6.4355895196506,6.1499272197962,6.1751841620626,6.0914061404739,5.846286701209,5.5992736077482,5.1253570295144,4.5111362778407,4.5107033639144,4.7228727556596,5.0238149240191,5.0687666370896,5.1041666666667,5.4511278195489,5.2827140549273,5.4988331388565,5.6545209176788,5.6275497960163,5.1186440677966,5.3862261516985,5.1343570057582
366,32003,9.2184920198129,8.4726319239594,8.6248892825509,8.214058524173,7.7756721544475,7.6471831730261,7.5109544675176,7.3361263856158,7.3282764433207,7.3904875757834,7.172793154632,7.1531669213788,6.8032094594595,6.8551806003052,6.8873633818083,6.8068930562595,6.6842622145838,0.0,6.8432486631016,6.3565413842678,6.113074204947,6.1540125459658,6.0339474228938,6.1155048740114,5.8658134574365,5.7529794149513,5.2792553191489,5.3343465045593,5.2387640449438,5.5584895695801,5.3228825456247,5.2937158469945,5.4350334641126,0.0
367,41029,6.7749160134379,6.5944881889764,6.9418819188192,7.1250389772373,6.6061013907582,6.6123375283681,6.6314227416064,6.3348777760026,6.3976377952756,6.6651739065532,6.9205857504928,6.6562201934868,6.8766889489404,6.5949348558044,6.200061462815,5.4765810096592,5.5437778248887,5.1209279368213,4.8363949483352,5.3775743707094,6.0410460112545,5.5372148859544,5.5955120828539,5.7163323782235,5.6352459016393,5.6081907090464,6.2041244320168,6.2411598302687,5.9212649241691,5.8071472581639,5.1035953686776,5.1032624962586,5.2133413461539,5.2311912225705
368,47189,6.2003968253968,7.2887124220079,7.3725981620719,7.1825507085302,7.1515520389531,7.3865958316306,6.971300630979,6.7958700067705,6.9988036233123,7.0689655172414,7.2719594594595,7.1396328618718,7.3490597162653,7.1230742599965,6.8552178000627,6.5586690017513,6.43103099048,6.5694255992764,6.5802717664821,6.8346627991298,7.0222405271829,6.8490566037736,6.2807881773399,6.0848287112561,6.2480620155039,6.0116851168512,6.2639405204461,6.4916564916565,6.283955088736,5.6736372985944,5.363321799308,5.9621835925587,6.0242792109256,6.3791008505468
369,55139,6.8609022556391,6.8200325732899,7.0497271073378,7.0809533188891,6.7155510381879,6.6040570999249,6.5928499059198,6.3833770123549,6.3346293068776,6.8983174835406,6.7955515323936,6.5745790846573,6.7215452424164,6.7051798000779,6.2754841997961,6.2284515065208,6.4091384722707,6.3889972688256,6.0259079343049,6.2034337544542,6.0867966164031,6.3639432815665,5.9987134126729,6.1972255729795,5.9008762322015,5.8929064311344,5.3583735354928,4.9311499813919,5.0363276089828,4.8947704081633,4.9248235655109,5.1802441101334,5.691622599499,0.0
