,fips,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13
0,29043.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29045.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29047.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29049.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29051.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29053.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29055.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29057.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29059.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29061.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29063.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29065.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29067.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29069.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29071.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29073.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29075.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29077.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29079.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29081.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29083.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29085.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29087.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29089.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29091.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29093.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29095.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29097.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29099.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29101.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29103.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29105.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29107.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29109.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29111.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29113.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29115.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29117.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29119.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29121.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29123.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29125.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29127.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29129.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29131.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29133.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29135.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29137.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29139.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29141.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29143.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29145.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
0,29147.0,37.813811863714,29.728814847559,47.428427455447,25.459522575231,12.6918623806,29.732394144474,43.607236922556,35.322091325388,7.0481863199732,21.418748626443,8.587984355232,8.5586609289594,0.0,7.6858661305655,7.3728092188844,29.405187449629,0.0,40.53339244555,17.571100368866,7.5304218408201,15.008866091771,7.1943656849559,7.3132943331506,23.824564688399,0.0,8.7446717438338,36.405797185382,7.0152271560519,0.0,7.7007131577293,15.256255657697,8.8338063850538,9.0147903992909,0.0,15.046548939971,15.004083463166
